evidence_id,status,s3_key,new_url,original_size,optimized_size,message
24754,success,liquidation/motorized/2025/03/01/809438c631d8e737.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/809438c631d8e737.webp,316670,13548,Migrado exitosamente a WebP (95.7% reducción)
24755,success,liquidation/motorized/2025/03/01/21bd13f5a84449fc.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/21bd13f5a84449fc.webp,127385,45312,Migrado exitosamente a WebP (64.4% reducción)
24756,success,liquidation/motorized/2025/03/01/e263e10ea42d6491.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/e263e10ea42d6491.webp,104013,42134,Migrado exitosamente a WebP (59.5% reducción)
24757,success,liquidation/motorized/2025/03/01/798c82418345d45b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/798c82418345d45b.webp,84200,31500,Migrado exitosamente a WebP (62.6% reducción)
24758,success,liquidation/motorized/2025/03/01/186922078cdf9bf9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/186922078cdf9bf9.webp,133863,53656,Migrado exitosamente a WebP (59.9% reducción)
24759,success,liquidation/motorized/2025/03/01/b98e0927373d690a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/b98e0927373d690a.webp,133987,54976,Migrado exitosamente a WebP (59.0% reducción)
24760,success,liquidation/motorized/2025/03/01/61fec84fa09add8b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/61fec84fa09add8b.webp,65375,37224,Migrado exitosamente a WebP (43.1% reducción)
24761,success,liquidation/motorized/2025/03/01/eb49375e35b3b6ac.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/eb49375e35b3b6ac.webp,2006387,203332,Migrado exitosamente a WebP (89.9% reducción)
24762,success,liquidation/motorized/2025/03/01/3e7cc8c89d447d54.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/3e7cc8c89d447d54.webp,44250,31936,Migrado exitosamente a WebP (27.8% reducción)
24763,success,liquidation/motorized/2025/03/01/d6915370023292ea.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/d6915370023292ea.webp,64806,35418,Migrado exitosamente a WebP (45.3% reducción)
24764,success,liquidation/motorized/2025/03/01/f41ce027f834a608.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f41ce027f834a608.webp,830444,144458,Migrado exitosamente a WebP (82.6% reducción)
24765,success,liquidation/motorized/2025/03/01/f86a95aa70766972.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/f86a95aa70766972.webp,66718,40858,Migrado exitosamente a WebP (38.8% reducción)
24766,success,liquidation/motorized/2025/03/01/44c5134de6901a14.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/44c5134de6901a14.webp,934597,77760,Migrado exitosamente a WebP (91.7% reducción)
24767,success,liquidation/motorized/2025/03/01/20994dfde5bbaa21.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/20994dfde5bbaa21.webp,832293,69100,Migrado exitosamente a WebP (91.7% reducción)
24768,success,liquidation/motorized/2025/03/01/b3a986843717092f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/b3a986843717092f.webp,125375,55652,Migrado exitosamente a WebP (55.6% reducción)
24769,success,liquidation/motorized/2025/03/01/17e60440f2b8562a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/17e60440f2b8562a.webp,122848,51134,Migrado exitosamente a WebP (58.4% reducción)
24770,success,liquidation/motorized/2025/03/01/95d0fc7af6f11c1d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/95d0fc7af6f11c1d.webp,116024,47032,Migrado exitosamente a WebP (59.5% reducción)
24771,success,liquidation/motorized/2025/03/01/b32e4821ad489bbb.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/b32e4821ad489bbb.webp,29723,22492,Migrado exitosamente a WebP (24.3% reducción)
24772,success,liquidation/motorized/2025/03/01/272c356b1310f360.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/272c356b1310f360.webp,29752,22466,Migrado exitosamente a WebP (24.5% reducción)
24773,success,liquidation/motorized/2025/03/01/8cd3493871722062.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/8cd3493871722062.webp,235781,90730,Migrado exitosamente a WebP (61.5% reducción)
24774,success,liquidation/motorized/2025/03/01/3bf82841f924e1c9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/3bf82841f924e1c9.webp,122651,50772,Migrado exitosamente a WebP (58.6% reducción)
24775,success,liquidation/motorized/2025/03/01/df546cc92d6e7ab1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/df546cc92d6e7ab1.webp,687841,81710,Migrado exitosamente a WebP (88.1% reducción)
24776,success,liquidation/motorized/2025/03/01/d6328aff3737e72f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/d6328aff3737e72f.webp,52023,29342,Migrado exitosamente a WebP (43.6% reducción)
24777,success,liquidation/motorized/2025/03/01/38e73002cd116805.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/38e73002cd116805.webp,110920,45918,Migrado exitosamente a WebP (58.6% reducción)
24778,success,liquidation/motorized/2025/03/01/2d1d1d2dcccaa1b5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/2d1d1d2dcccaa1b5.webp,104625,42298,Migrado exitosamente a WebP (59.6% reducción)
24779,success,liquidation/motorized/2025/03/01/c5ad99bd89fbc5d3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/c5ad99bd89fbc5d3.webp,61412,32926,Migrado exitosamente a WebP (46.4% reducción)
24780,success,liquidation/motorized/2025/03/01/5884033f37d41625.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/5884033f37d41625.webp,717310,102424,Migrado exitosamente a WebP (85.7% reducción)
24781,success,liquidation/motorized/2025/03/01/7bebca0ca4cc1207.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/7bebca0ca4cc1207.webp,45882,31770,Migrado exitosamente a WebP (30.8% reducción)
24782,success,liquidation/motorized/2025/03/01/cdf78c7a30aa7e0e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/cdf78c7a30aa7e0e.webp,336475,138374,Migrado exitosamente a WebP (58.9% reducción)
24783,success,liquidation/motorized/2025/03/01/2398c9c6e587770e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/01/2398c9c6e587770e.webp,117515,50604,Migrado exitosamente a WebP (56.9% reducción)
24784,success,liquidation/motorized/2025/03/02/9eb192ac88908311.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/9eb192ac88908311.webp,117689,50002,Migrado exitosamente a WebP (57.5% reducción)
24785,success,liquidation/motorized/2025/03/02/fc0e6af96e7837aa.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/fc0e6af96e7837aa.webp,118161,50242,Migrado exitosamente a WebP (57.5% reducción)
24786,success,liquidation/motorized/2025/03/02/91bfe6d6e339c892.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/91bfe6d6e339c892.webp,33058,19150,Migrado exitosamente a WebP (42.1% reducción)
24787,success,liquidation/motorized/2025/03/02/37c3434f8ce4599f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/37c3434f8ce4599f.webp,32628,18926,Migrado exitosamente a WebP (42.0% reducción)
24788,success,liquidation/motorized/2025/03/02/71066fae1f5fd196.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/71066fae1f5fd196.webp,128116,51536,Migrado exitosamente a WebP (59.8% reducción)
24789,success,liquidation/motorized/2025/03/02/a2e4ffcb3e7f4c6a.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/a2e4ffcb3e7f4c6a.webp,134601,48164,Migrado exitosamente a WebP (64.2% reducción)
24790,success,liquidation/motorized/2025/03/02/e1eec675f1818f96.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/e1eec675f1818f96.webp,853856,82266,Migrado exitosamente a WebP (90.4% reducción)
24791,success,liquidation/motorized/2025/03/02/446e7290bb31390f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/446e7290bb31390f.webp,862155,96136,Migrado exitosamente a WebP (88.8% reducción)
24792,success,liquidation/motorized/2025/03/02/c66c8dffd039c7ce.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/c66c8dffd039c7ce.webp,48093,29460,Migrado exitosamente a WebP (38.7% reducción)
24793,success,liquidation/motorized/2025/03/02/febc10dd60465b89.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/febc10dd60465b89.webp,52229,31788,Migrado exitosamente a WebP (39.1% reducción)
24794,success,liquidation/motorized/2025/03/02/68197d63eeaa39bd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/68197d63eeaa39bd.webp,109066,44840,Migrado exitosamente a WebP (58.9% reducción)
24795,success,liquidation/motorized/2025/03/02/ce132e734658d384.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/ce132e734658d384.webp,119521,49288,Migrado exitosamente a WebP (58.8% reducción)
24796,success,liquidation/motorized/2025/03/02/4e14da1e7019370c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/4e14da1e7019370c.webp,62654,37286,Migrado exitosamente a WebP (40.5% reducción)
24797,success,liquidation/motorized/2025/03/02/aa89cd3a1f812656.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/aa89cd3a1f812656.webp,66510,39472,Migrado exitosamente a WebP (40.7% reducción)
24798,success,liquidation/motorized/2025/03/02/a6a1e5cbf08e1244.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/a6a1e5cbf08e1244.webp,753486,99460,Migrado exitosamente a WebP (86.8% reducción)
24799,success,liquidation/motorized/2025/03/02/2ddceef6691971b5.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/2ddceef6691971b5.webp,809043,80984,Migrado exitosamente a WebP (90.0% reducción)
24800,success,liquidation/motorized/2025/03/02/87674717cb29fc0c.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/87674717cb29fc0c.webp,42144,25376,Migrado exitosamente a WebP (39.8% reducción)
24801,success,liquidation/motorized/2025/03/02/06081f27061dbfb3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/06081f27061dbfb3.webp,44960,28120,Migrado exitosamente a WebP (37.5% reducción)
24802,success,liquidation/motorized/2025/03/02/7bb13907c7777632.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/7bb13907c7777632.webp,39477,28506,Migrado exitosamente a WebP (27.8% reducción)
24803,success,liquidation/motorized/2025/03/02/711f227a1178c0b6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/711f227a1178c0b6.webp,83877,31710,Migrado exitosamente a WebP (62.2% reducción)
24804,success,liquidation/motorized/2025/03/02/dc894442cbd128b0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/dc894442cbd128b0.webp,120832,51150,Migrado exitosamente a WebP (57.7% reducción)
24805,success,liquidation/motorized/2025/03/02/aa3695f0181f00b9.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/aa3695f0181f00b9.webp,1461983,271330,Migrado exitosamente a WebP (81.4% reducción)
24806,success,liquidation/motorized/2025/03/02/5edf004d6f6d42b3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/5edf004d6f6d42b3.webp,29693,22794,Migrado exitosamente a WebP (23.2% reducción)
24807,success,liquidation/motorized/2025/03/02/f56c1b5f20f493df.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/f56c1b5f20f493df.webp,28996,22124,Migrado exitosamente a WebP (23.7% reducción)
24808,success,liquidation/motorized/2025/03/02/1cf5514233849c34.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/1cf5514233849c34.webp,519781,63320,Migrado exitosamente a WebP (87.8% reducción)
24809,success,liquidation/motorized/2025/03/02/5415683b6ad90a91.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/5415683b6ad90a91.webp,50590,35724,Migrado exitosamente a WebP (29.4% reducción)
24810,success,liquidation/motorized/2025/03/02/6e7f4ed13d849d71.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/6e7f4ed13d849d71.webp,467249,66158,Migrado exitosamente a WebP (85.8% reducción)
24811,success,liquidation/motorized/2025/03/02/e054d274d9b5684f.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/e054d274d9b5684f.webp,511624,79672,Migrado exitosamente a WebP (84.4% reducción)
24812,success,liquidation/motorized/2025/03/02/b70480b549898219.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/b70480b549898219.webp,121803,49844,Migrado exitosamente a WebP (59.1% reducción)
24813,success,liquidation/motorized/2025/03/02/99957f7410f90b36.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/99957f7410f90b36.webp,102493,41640,Migrado exitosamente a WebP (59.4% reducción)
24814,success,liquidation/motorized/2025/03/02/eca04acc34a2b4c8.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/eca04acc34a2b4c8.webp,41670,24350,Migrado exitosamente a WebP (41.6% reducción)
24815,success,liquidation/motorized/2025/03/02/68e37b029dcdbd87.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/68e37b029dcdbd87.webp,41220,23898,Migrado exitosamente a WebP (42.0% reducción)
24816,success,liquidation/motorized/2025/03/02/e73e7985d0fb03f1.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/e73e7985d0fb03f1.webp,123739,51414,Migrado exitosamente a WebP (58.4% reducción)
24817,success,liquidation/motorized/2025/03/02/73bd53320fa48163.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/73bd53320fa48163.webp,43188,25636,Migrado exitosamente a WebP (40.6% reducción)
24818,success,liquidation/motorized/2025/03/02/cf8d60480d4d1433.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/cf8d60480d4d1433.webp,64915,38578,Migrado exitosamente a WebP (40.6% reducción)
24819,success,liquidation/motorized/2025/03/02/51241ed32777ee6e.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/51241ed32777ee6e.webp,63875,37754,Migrado exitosamente a WebP (40.9% reducción)
24820,success,liquidation/motorized/2025/03/02/22589832400f7418.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/22589832400f7418.webp,52404,29410,Migrado exitosamente a WebP (43.9% reducción)
24821,success,liquidation/motorized/2025/03/02/28cba266a9157bd3.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/28cba266a9157bd3.webp,120846,50916,Migrado exitosamente a WebP (57.9% reducción)
24822,success,liquidation/motorized/2025/03/02/7e10d3dd617f1746.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/7e10d3dd617f1746.webp,190435,53890,Migrado exitosamente a WebP (71.7% reducción)
24823,success,liquidation/motorized/2025/03/02/0e20b838d32b2fb0.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/0e20b838d32b2fb0.webp,122407,49370,Migrado exitosamente a WebP (59.7% reducción)
24824,success,liquidation/motorized/2025/03/02/d72803414bcff8b7.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/d72803414bcff8b7.webp,121407,51010,Migrado exitosamente a WebP (58.0% reducción)
24825,success,liquidation/motorized/2025/03/02/3c9e0a7aab19f9f2.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/3c9e0a7aab19f9f2.webp,121804,51194,Migrado exitosamente a WebP (58.0% reducción)
24826,success,liquidation/motorized/2025/03/02/d65d8ac828a20bfd.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/d65d8ac828a20bfd.webp,61810,31956,Migrado exitosamente a WebP (48.3% reducción)
24827,success,liquidation/motorized/2025/03/02/5fad0f5a367e373b.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/5fad0f5a367e373b.webp,35103,22596,Migrado exitosamente a WebP (35.6% reducción)
24828,success,liquidation/motorized/2025/03/02/dbe0b5def53fb403.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/dbe0b5def53fb403.webp,246599,67100,Migrado exitosamente a WebP (72.8% reducción)
24829,success,liquidation/motorized/2025/03/02/90f757d77792425d.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/90f757d77792425d.webp,329832,59372,Migrado exitosamente a WebP (82.0% reducción)
24830,success,liquidation/motorized/2025/03/02/b2007458eb969be6.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/b2007458eb969be6.webp,675367,85248,Migrado exitosamente a WebP (87.4% reducción)
24831,success,liquidation/motorized/2025/03/02/1df3e9d3972a6d64.webp,https://evidence-aliclik.s3.us-east-1.amazonaws.com/liquidation/motorized/2025/03/02/1df3e9d3972a6d64.webp,65501,37954,Migrado exitosamente a WebP (42.1% reducción)
